ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
6291,2059.59912109375,658.204833984375,2052.34912109375,662.9067993164062,2061.116943359375,645.3280029296875,2028.505859375,637.0805053710938,2059.47119140625,651.420654296875,2044.127685546875,651.852294921875,2055.5400390625,657.2246704101562,2005.139892578125,643.8837890625,2040.1761474609375,667.7111206054688,2046.6859130859375,651.638671875,2084.835205078125,646.3565673828125,2073.68115234375,651.0724487304688,2034.3726806640625,651.7477416992188,2056.139404296875,677.0611572265625,2039.3226318359375,685.0005493164062,2041.3140869140625,659.3744506835938,2021.5419921875,672.5297241210938,2056.69140625,649.4114379882812,2064.9130859375,655.916748046875,2045.581298828125,666.8419189453125,2068.08349609375,646.5507202148438,2050.548583984375,685.45849609375,2028.364013671875,663.3555908203125,2060.94970703125,625.4373779296875,2044.860595703125,684.5130615234375,2050.56298828125,652.0443115234375,2042.0673828125,689.4393920898438,2030.4041748046875,644.7910766601562,2051.5654296875,653.8587646484375,2021.3751220703125,663.7486572265625
6297,2186.501953125,752.8587036132812,2188.285400390625,747.8031616210938,2185.855712890625,744.680419921875,2168.837890625,738.8375244140625,2188.068603515625,742.70361328125,2191.794189453125,751.3253173828125,2184.52001953125,746.107666015625,2157.331298828125,730.1009521484375,2183.064208984375,750.5297241210938,2193.719482421875,744.3759155273438,2202.727294921875,745.5321655273438,2192.774658203125,751.32568359375,2178.462646484375,744.0164184570312,2190.638916015625,754.9669189453125,2177.88134765625,762.7001342773438,2188.60693359375,749.2222290039062,2172.84521484375,753.3174438476562,2193.7763671875,749.475830078125,2192.108642578125,746.084716796875,2181.4970703125,752.3322143554688,2191.85693359375,739.5228271484375,2184.952880859375,764.9738159179688,2171.583251953125,742.5357666015625,2202.718994140625,733.67724609375,2183.266845703125,754.0657958984375,2183.50830078125,741.5297241210938,2188.2841796875,764.17919921875,2176.104248046875,743.4671630859375,2182.870361328125,746.8433837890625,2169.671142578125,758.906494140625
6311,1987.1434326171875,615.0458984375,1976.1859130859375,620.0653686523438,1992.4390869140625,598.5343627929688,1951.394775390625,589.384033203125,1986.529052734375,607.6146850585938,1964.454833984375,603.7784423828125,1983.770751953125,616.8484497070312,1921.9884033203125,602.2659301757812,1959.9149169921875,625.0994262695312,1965.6820068359375,605.1127319335938,2015.623046875,601.0903930664062,2005.499755859375,602.5202026367188,1957.166259765625,607.4487915039062,1980.537841796875,638.6744384765625,1961.9302978515625,645.5362548828125,1959.1292724609375,612.5970458984375,1938.76708984375,632.3718872070312,1979.5716552734375,601.703369140625,1990.8682861328125,611.6513671875,1968.713623046875,626.6585083007812,1997.689697265625,602.1453247070312,1975.6605224609375,644.8197631835938,1949.6812744140625,623.9678955078125,1980.824462890625,573.35546875,1966.9405517578125,649.87158203125,1974.1939697265625,607.1299438476562,1958.6929931640625,650.6581420898438,1950.778076171875,597.8883666992188,1976.5140380859375,607.8648681640625,1941.0496826171875,616.8583984375
6333,1725.8531494140625,398.8982849121094,1691.666015625,425.5128479003906,1746.4422607421875,361.3717041015625,1659.535888671875,359.5283203125,1729.84814453125,406.69281005859375,1659.3734130859375,369.75958251953125,1735.887451171875,402.1446838378906,1602.1539306640625,401.83917236328125,1672.3238525390625,454.3432922363281,1667.5479736328125,387.440185546875,1784.3604736328125,377.7667236328125,1756.1153564453125,370.27362060546875,1651.5877685546875,403.43927001953125,1703.7816162109375,453.2097473144531,1672.17431640625,465.08795166015625,1658.65478515625,401.9605407714844,1624.33984375,445.781494140625,1708.2640380859375,349.5538024902344,1730.4185791015625,389.8410949707031,1689.92236328125,441.577880859375,1761.74951171875,387.76812744140625,1705.0302734375,458.57025146484375,1651.489990234375,442.90716552734375,1690.5943603515625,315.333984375,1694.2579345703125,479.01605224609375,1695.6519775390625,410.70989990234375,1654.21044921875,492.3099670410156,1645.4049072265625,357.5362243652344,1712.1162109375,387.2660217285156,1625.6099853515625,400.61541748046875
6335,2011.2396240234375,635.0850219726562,2002.4249267578125,638.5306396484375,2015.43408203125,620.0721435546875,1978.509765625,611.5625,2010.9520263671875,627.4383544921875,1993.082275390625,625.620849609375,2008.023193359375,635.406982421875,1952.5010986328125,620.7725219726562,1988.075927734375,643.2237548828125,1994.55029296875,625.5504760742188,2037.60498046875,622.4415893554688,2027.4405517578125,624.7265014648438,1985.004638671875,627.4246826171875,2006.3297119140625,655.0971069335938,1988.8343505859375,662.1130981445312,1988.3218994140625,632.699462890625,1968.8865966796875,649.6486206054688,2006.351318359375,623.580078125,2015.2886962890625,631.4834594726562,1994.99609375,644.6995239257812,2020.8150634765625,622.28173828125,2001.345703125,661.9069213867188,1977.500732421875,640.96484375,2008.7613525390625,597.6243896484375,1993.89013671875,664.2247924804688,1999.9796142578125,626.7874145507812,1988.0040283203125,666.59765625,1979.280029296875,619.3805541992188,2001.960205078125,628.329833984375,1970.1033935546875,637.783935546875
634,2118.2353515625,696.0125122070312,2114.17529296875,697.1572875976562,2119.06494140625,684.7044067382812,2091.725830078125,677.2300415039062,2118.746826171875,687.9822387695312,2109.98876953125,691.26513671875,2114.970703125,693.0050659179688,2072.33544921875,678.5761108398438,2104.370849609375,701.3333129882812,2112.358642578125,688.6535034179688,2140.4970703125,685.6521606445312,2129.712158203125,690.767333984375,2098.953857421875,688.6528930664062,2117.486083984375,709.081787109375,2101.9599609375,716.97119140625,2107.021728515625,695.4009399414062,2088.509765625,705.5446166992188,2118.907470703125,689.0470581054688,2123.689697265625,692.087158203125,2107.303466796875,701.4713745117188,2125.7412109375,683.6638793945312,2111.78857421875,718.1141967773438,2092.543701171875,695.7205200195312,2124.84716796875,667.7314453125,2107.47705078125,713.6715087890625,2111.3046875,687.9493408203125,2107.3486328125,720.3771362304688,2095.476806640625,683.8760375976562,2111.71337890625,691.0086059570312,2087.332763671875,701.7891235351562
6348,715.1925659179688,1050.5970458984375,706.8278198242188,1035.953857421875,728.0177612304688,1038.5462646484375,709.9571533203125,1047.974609375,706.3079223632812,1038.9915771484375,706.4091796875,1047.96484375,721.7228393554688,1057.2266845703125,714.1201782226562,1043.5841064453125,710.80615234375,1037.9248046875,708.6531372070312,1035.1236572265625,710.9251708984375,1039.435546875,717.97509765625,1043.91552734375,729.57470703125,1042.7481689453125,703.6420288085938,1036.1429443359375,705.7344360351562,1052.372802734375,714.6040649414062,1035.454345703125,720.8604125976562,1054.15673828125,717.1047973632812,1042.975830078125,700.443115234375,1038.36474609375,715.05224609375,1047.5277099609375,720.1687622070312,1039.6510009765625,721.7628173828125,1053.9681396484375,710.5663452148438,1023.4019775390625,725.8782958984375,1042.4219970703125,698.6399536132812,1043.4290771484375,699.7578735351562,1027.784423828125,689.1395263671875,1037.630126953125,705.807861328125,1044.6380615234375,710.9491577148438,1037.2552490234375,712.4520263671875,1024.6873779296875
636,2033.5711669921875,648.5023803710938,2025.67578125,650.5204467773438,2037.815673828125,633.7366333007812,2002.267578125,625.4804077148438,2033.441650390625,640.2628173828125,2017.63720703125,639.2496948242188,2030.7169189453125,648.1468505859375,1977.400634765625,632.8895263671875,2011.8582763671875,654.96435546875,2018.9415283203125,638.2045288085938,2059.06494140625,636.3220825195312,2049.078857421875,638.35693359375,2009.3763427734375,640.315185546875,2029.5023193359375,666.4903564453125,2012.279052734375,673.40673828125,2012.5811767578125,644.9141235351562,1993.628173828125,661.2222290039062,2029.8656005859375,637.2587280273438,2037.5255126953125,644.1227416992188,2018.10888671875,657.0682983398438,2042.932373046875,635.2360229492188,2024.463623046875,673.3457641601562,2001.50244140625,652.437255859375,2032.6488037109375,612.08251953125,2017.364501953125,674.7955322265625,2022.7044677734375,639.1378173828125,2012.0274658203125,677.4541015625,2003.6014404296875,633.0028076171875,2024.736083984375,641.0848999023438,1994.6051025390625,650.9340209960938
6369,395.7698669433594,1448.2919921875,407.4956970214844,1454.159423828125,397.3924560546875,1459.3641357421875,403.7826843261719,1449.712158203125,405.4353942871094,1451.6302490234375,405.2725524902344,1453.2755126953125,394.4737243652344,1443.65283203125,405.97491455078125,1445.8043212890625,404.51336669921875,1452.0394287109375,405.2294006347656,1457.84130859375,397.64605712890625,1455.388671875,400.9206848144531,1456.9127197265625,390.3087158203125,1448.4393310546875,410.0888977050781,1452.3675537109375,407.5254211425781,1449.671630859375,405.3609313964844,1451.6700439453125,401.5576477050781,1452.531982421875,404.199462890625,1455.81787109375,408.8153991699219,1452.252685546875,403.51507568359375,1444.06298828125,398.4933166503906,1456.3416748046875,400.05029296875,1448.8499755859375,397.44842529296875,1454.72607421875,405.42999267578125,1447.4779052734375,402.2578125,1455.1995849609375,404.19970703125,1447.9957275390625,417.44390869140625,1444.75244140625,406.95501708984375,1451.619140625,400.91973876953125,1456.66748046875,403.3716125488281,1453.94091796875
6372,240.12469482421875,1274.7978515625,240.705078125,1282.9163818359375,245.83396911621094,1277.591064453125,246.7704620361328,1280.3577880859375,244.17601013183594,1272.0845947265625,245.82701110839844,1276.42333984375,239.55728149414062,1277.71533203125,246.10585021972656,1277.191650390625,244.40731811523438,1278.2484130859375,242.05450439453125,1280.78662109375,239.59014892578125,1279.7930908203125,240.61256408691406,1279.0257568359375,239.77130126953125,1275.9813232421875,243.8673095703125,1275.6370849609375,246.0706787109375,1279.44140625,245.9907989501953,1280.4105224609375,249.30860900878906,1280.3980712890625,247.4043731689453,1276.37158203125,243.7985382080078,1274.4805908203125,246.4456329345703,1277.541259765625,242.88470458984375,1278.17626953125,246.6833038330078,1276.6395263671875,245.63577270507812,1278.2744140625,246.51315307617188,1277.5828857421875,244.35025024414062,1274.4544677734375,245.7394256591797,1276.6109619140625,243.5386962890625,1278.406494140625,247.0708465576172,1278.7052001953125,243.27752685546875,1276.77197265625,247.4525604248047,1272.5203857421875
6405,579.1431274414062,1402.547119140625,572.2957763671875,1390.3724365234375,584.1604614257812,1391.5703125,580.46923828125,1392.7093505859375,576.1207275390625,1392.9285888671875,573.88330078125,1394.879638671875,578.032470703125,1401.472412109375,573.798828125,1398.5760498046875,578.3243408203125,1390.4263916015625,577.9151611328125,1386.972412109375,578.3806762695312,1397.19482421875,575.8428344726562,1394.5908203125,584.1343994140625,1394.0948486328125,571.3055419921875,1392.6568603515625,574.5294799804688,1403.96728515625,574.94873046875,1389.4639892578125,581.0482177734375,1397.799072265625,577.0465698242188,1393.4488525390625,571.749267578125,1387.691162109375,578.6322021484375,1402.0487060546875,577.2451782226562,1394.7515869140625,578.598388671875,1397.27099609375,577.8018188476562,1386.6173095703125,584.6881103515625,1396.3636474609375,573.3447265625,1392.8944091796875,573.5695190429688,1386.4635009765625,563.9981689453125,1386.0067138671875,573.337646484375,1395.883056640625,575.8264770507812,1388.6741943359375,577.5206298828125,1387.388427734375
6411,269.9175720214844,808.6937255859375,269.2001037597656,806.2094116210938,267.3547058105469,807.33349609375,271.7074279785156,801.6508178710938,270.6804504394531,803.5458984375,270.0514221191406,806.4764404296875,267.464111328125,803.2944946289062,267.3841247558594,805.7545776367188,269.69793701171875,804.2107543945312,269.2261047363281,804.9546508789062,270.583740234375,806.8258056640625,269.2596130371094,805.399658203125,263.9730529785156,800.7461547851562,274.61395263671875,806.19384765625,272.28460693359375,805.7257080078125,269.4223327636719,806.1253051757812,268.8084411621094,805.0640869140625,271.32275390625,807.7030639648438,272.5607604980469,800.8228759765625,270.65362548828125,803.5416259765625,270.23956298828125,806.86376953125,267.915283203125,806.684326171875,270.4362487792969,804.8194580078125,271.79608154296875,802.735595703125,272.57598876953125,806.5593872070312,272.2117004394531,802.9595947265625,273.85504150390625,802.8841552734375,271.19879150390625,805.1835327148438,268.9654541015625,805.631103515625,268.56719970703125,803.0068969726562
6420,217.44830322265625,1534.3970947265625,215.9304962158203,1540.5496826171875,222.63450622558594,1538.2269287109375,225.4136199951172,1535.3704833984375,220.78146362304688,1534.4552001953125,223.0980987548828,1533.9805908203125,220.61585998535156,1540.346923828125,224.5634307861328,1541.61474609375,220.99290466308594,1541.7227783203125,216.34849548339844,1538.6251220703125,222.1107940673828,1541.439453125,221.88565063476562,1534.6778564453125,215.46670532226562,1535.9625244140625,221.33180236816406,1535.7529296875,222.2450408935547,1534.27880859375,225.0293731689453,1540.7320556640625,230.9853515625,1539.7625732421875,222.40481567382812,1536.7847900390625,222.22882080078125,1530.58935546875,226.19146728515625,1535.4599609375,225.33395385742188,1537.981201171875,225.7365264892578,1531.7882080078125,225.8654327392578,1542.098388671875,222.59390258789062,1537.309814453125,228.0460968017578,1535.9739990234375,226.1532745361328,1540.9453125,218.62225341796875,1542.990234375,222.68919372558594,1536.5938720703125,217.0183563232422,1536.5582275390625,225.77003479003906,1538.46826171875
6428,580.770263671875,1419.21875,574.0986938476562,1407.228515625,585.3663330078125,1408.3944091796875,582.1241455078125,1409.00732421875,577.916748046875,1409.4395751953125,575.562255859375,1411.4520263671875,579.462890625,1417.7197265625,575.1888427734375,1414.9725341796875,579.9625854492188,1407.03857421875,579.5660400390625,1403.8172607421875,580.1334838867188,1413.84228515625,577.46435546875,1411.08154296875,585.0029296875,1410.3214111328125,573.5787353515625,1409.4683837890625,576.4929809570312,1420.295166015625,576.5526123046875,1406.2305908203125,582.3344116210938,1414.15869140625,578.7349243164062,1410.224609375,573.822509765625,1404.0732421875,580.251708984375,1418.17529296875,578.9677734375,1411.3887939453125,579.97265625,1413.8101806640625,579.4414672851562,1403.365478515625,586.16748046875,1412.681884765625,575.4503173828125,1409.6737060546875,575.6077880859375,1403.0513916015625,566.4005126953125,1402.6435546875,575.2664794921875,1412.3597412109375,577.5181884765625,1405.3795166015625,579.0392456054688,1404.1163330078125
6445,2128.57763671875,704.6220092773438,2125.42822265625,704.8109741210938,2129.197509765625,693.772216796875,2103.435546875,686.5737915039062,2129.28466796875,696.239013671875,2122.4130859375,700.314453125,2125.56298828125,701.0521240234375,2085.23486328125,686.3390502929688,2116.331787109375,708.7318725585938,2124.744384765625,697.0875244140625,2149.93505859375,694.7529907226562,2139.264892578125,699.886962890625,2110.97119140625,697.0540161132812,2128.610107421875,716.0681762695312,2113.475341796875,723.8510131835938,2119.36962890625,703.4710083007812,2101.28076171875,712.7637329101562,2130.26220703125,698.1871948242188,2134.076904296875,700.212646484375,2118.59521484375,709.1257934570312,2135.82568359375,692.1072387695312,2122.8349609375,725.2045288085938,2104.47412109375,702.7632446289062,2136.651611328125,677.6670532226562,2118.9716796875,719.754638671875,2122.21923828125,696.0165405273438,2119.59765625,726.990234375,2107.728759765625,692.863037109375,2122.451416015625,699.41748046875,2099.849853515625,710.47216796875
6457,414.07708740234375,1166.3790283203125,411.3543701171875,1162.5130615234375,412.8680419921875,1163.5377197265625,415.51824951171875,1158.0213623046875,413.19012451171875,1161.0091552734375,411.7549133300781,1162.9415283203125,411.0760498046875,1161.1339111328125,409.1484069824219,1163.26806640625,412.7381896972656,1160.3426513671875,412.33636474609375,1160.11669921875,414.6895446777344,1164.272216796875,411.5653381347656,1162.6480712890625,407.7306213378906,1157.3326416015625,415.54693603515625,1162.3134765625,414.8476257324219,1164.33837890625,412.10748291015625,1162.0069580078125,412.9764099121094,1162.5181884765625,414.8764953613281,1163.999267578125,414.6658020019531,1156.0693359375,412.69354248046875,1161.5382080078125,413.7863464355469,1163.4981689453125,411.4290466308594,1163.66552734375,411.7986755371094,1159.16552734375,416.8097839355469,1160.71728515625,415.3154296875,1162.8997802734375,414.8570251464844,1157.890380859375,413.77557373046875,1157.299072265625,413.236083984375,1162.488037109375,411.45343017578125,1161.1025390625,410.74468994140625,1158.71728515625
6467,651.569580078125,1158.760498046875,642.598876953125,1141.32568359375,664.7494506835938,1149.2069091796875,646.975341796875,1156.2928466796875,641.1262817382812,1148.0118408203125,645.1485595703125,1157.4718017578125,660.158447265625,1166.2359619140625,653.2661743164062,1154.5745849609375,652.8367309570312,1148.4110107421875,644.7285766601562,1144.561767578125,647.662353515625,1149.0296630859375,656.5299072265625,1155.7215576171875,668.86083984375,1153.134521484375,639.633544921875,1144.0323486328125,647.682861328125,1162.477294921875,654.1217651367188,1144.8292236328125,657.1539306640625,1164.46630859375,651.9218139648438,1151.3380126953125,638.5013427734375,1149.81787109375,652.46826171875,1161.2022705078125,654.653076171875,1148.4835205078125,659.4536743164062,1161.326171875,652.2966918945312,1134.22216796875,666.380859375,1152.1497802734375,638.0632934570312,1151.6058349609375,639.8185424804688,1139.6871337890625,625.7213745117188,1141.2960205078125,640.853759765625,1150.9749755859375,653.1258544921875,1148.5379638671875,650.901611328125,1136.7684326171875
6471,1785.2696533203125,454.7237854003906,1753.9625244140625,476.6896057128906,1797.8350830078125,426.0924377441406,1724.9765625,417.7537536621094,1782.869384765625,457.6483154296875,1729.0322265625,430.58001708984375,1784.842041015625,461.1566467285156,1677.8555908203125,455.4844970703125,1733.107421875,491.7608947753906,1732.9605712890625,446.56036376953125,1831.4698486328125,436.2319641113281,1811.8990478515625,431.2152404785156,1720.6575927734375,453.32440185546875,1763.4066162109375,504.1640319824219,1737.5340576171875,510.680908203125,1724.2967529296875,456.23016357421875,1694.6239013671875,494.8740539550781,1765.213623046875,422.0051574707031,1786.947998046875,451.8739013671875,1748.9793701171875,488.1089782714844,1808.5360107421875,443.04791259765625,1763.00537109375,509.6294860839844,1717.541748046875,492.8590087890625,1754.9788818359375,384.4885559082031,1751.285888671875,525.87646484375,1759.2540283203125,460.466552734375,1722.4381103515625,529.7574462890625,1712.5408935546875,423.3856506347656,1768.081787109375,448.50958251953125,1699.1431884765625,454.1278381347656
6477,2041.2786865234375,655.2879028320312,2034.2652587890625,657.0698852539062,2044.75,641.4158935546875,2011.124755859375,633.3317260742188,2041.2542724609375,647.3162231445312,2026.968994140625,647.1585693359375,2038.4190673828125,654.4277954101562,1987.5965576171875,639.4154052734375,2021.4515380859375,661.5187377929688,2028.564453125,645.7637939453125,2065.926025390625,643.6348266601562,2055.8681640625,646.4185791015625,2018.2708740234375,647.3912353515625,2037.8695068359375,672.124267578125,2021.1593017578125,679.3347778320312,2022.5050048828125,652.5010375976562,2003.720703125,667.402099609375,2038.6014404296875,645.1543579101562,2045.5770263671875,651.24951171875,2026.80029296875,663.2193603515625,2050.207763671875,642.2969970703125,2032.751220703125,679.4639282226562,2010.626708984375,658.4459228515625,2041.9493408203125,620.9425048828125,2026.388916015625,679.697265625,2031.391357421875,646.34033203125,2022.0906982421875,683.1569213867188,2012.927490234375,640.5279541015625,2033.02587890625,648.4788818359375,2004.1451416015625,658.549560546875
6478,535.6971435546875,1162.3978271484375,527.375,1149.10400390625,541.3564453125,1152.4422607421875,533.7982177734375,1156.4390869140625,529.78466796875,1152.0718994140625,529.7911376953125,1157.9700927734375,536.974853515625,1164.5511474609375,531.9642333984375,1159.0233154296875,535.6314086914062,1151.1929931640625,531.9337768554688,1149.3685302734375,533.0011596679688,1155.5205078125,535.8037109375,1156.6722412109375,544.385009765625,1155.1878662109375,526.8804321289062,1151.5938720703125,531.7936401367188,1164.8310546875,534.4826049804688,1150.505615234375,537.6824340820312,1161.7572021484375,532.9967651367188,1154.765380859375,526.0477294921875,1150.745361328125,536.0692138671875,1163.5770263671875,535.0802612304688,1155.4710693359375,537.2017822265625,1161.1500244140625,536.2603759765625,1144.8759765625,544.0535888671875,1155.3614501953125,526.5840454101562,1153.8929443359375,527.8628540039062,1146.8253173828125,517.5182495117188,1145.7757568359375,527.3004760742188,1155.7904052734375,534.8814697265625,1151.4248046875,535.0986328125,1145.22265625
6479,1972.3089599609375,602.2476196289062,1960.0404052734375,608.889892578125,1977.2967529296875,585.12744140625,1934.4681396484375,575.5530395507812,1971.503173828125,595.2665405273438,1946.5257568359375,590.510009765625,1968.4998779296875,604.6393432617188,1903.6251220703125,590.8099975585938,1943.2705078125,614.4567260742188,1948.0948486328125,593.0410766601562,2002.2869873046875,587.2937622070312,1991.42578125,589.1211547851562,1939.4720458984375,595.2352905273438,1964.64794921875,628.5762939453125,1945.5775146484375,635.4835815429688,1941.5843505859375,601.2694702148438,1920.5428466796875,621.7531127929688,1963.4493408203125,588.24462890625,1976.3946533203125,599.7720336914062,1952.847412109375,614.9619750976562,1983.2139892578125,589.571533203125,1959.6431884765625,634.7076416015625,1932.5750732421875,613.7535400390625,1964.0477294921875,558.950439453125,1950.84326171875,640.7205810546875,1959.029052734375,595.65087890625,1941.76416015625,641.3648681640625,1933.1572265625,584.5037231445312,1961.27490234375,595.5949096679688,1922.9293212890625,604.40625
6487,2133.8955078125,722.8197631835938,2133.21484375,718.2276000976562,2135.593017578125,712.3277587890625,2113.06494140625,705.9730224609375,2135.090576171875,712.4765014648438,2134.279296875,718.2863159179688,2132.209228515625,717.874267578125,2097.980224609375,701.20458984375,2125.332763671875,721.132568359375,2135.40966796875,712.3201904296875,2152.195556640625,714.2778930664062,2142.857421875,718.0877685546875,2122.737548828125,713.3875122070312,2135.800537109375,728.0941162109375,2121.97607421875,735.1889038085938,2129.642578125,717.1842041015625,2113.61328125,725.3523559570312,2138.26513671875,716.6074829101562,2138.481689453125,715.718994140625,2125.92626953125,724.3193359375,2140.44580078125,708.8294677734375,2130.69091796875,736.6416625976562,2114.8212890625,715.1756591796875,2145.125732421875,698.2164306640625,2127.0234375,729.618896484375,2128.31298828125,710.567138671875,2128.67822265625,737.0984497070312,2118.769287109375,711.113525390625,2128.761962890625,715.1889038085938,2111.867431640625,726.5511474609375
6511,2049.85986328125,647.2881469726562,2041.21142578125,654.0022583007812,2051.34375,633.8609619140625,2016.576904296875,625.2233276367188,2049.401611328125,641.1085815429688,2031.3375244140625,640.5389404296875,2045.152099609375,647.0698852539062,1991.6263427734375,634.3782348632812,2027.8994140625,658.97021484375,2033.8553466796875,641.3658447265625,2076.319091796875,634.8810424804688,2064.87939453125,639.69921875,2021.843017578125,641.2705688476562,2045.1446533203125,668.6400146484375,2027.808349609375,676.9650268554688,2028.672119140625,649.7761840820312,2008.3350830078125,663.820556640625,2045.4798583984375,637.9522094726562,2055.1875,645.8916625976562,2034.5614013671875,657.439453125,2058.6025390625,636.027587890625,2039.7171630859375,677.0985717773438,2016.185302734375,654.8016357421875,2049.2490234375,612.894775390625,2033.396240234375,677.2868041992188,2039.9747314453125,642.206298828125,2029.7777099609375,681.8990478515625,2017.8658447265625,633.5001220703125,2041.156982421875,643.5301513671875,2008.3453369140625,652.827880859375
6513,569.0631103515625,1378.612548828125,561.9324951171875,1364.5206298828125,572.5802612304688,1365.529541015625,570.925537109375,1366.24462890625,567.3087768554688,1365.1302490234375,563.529296875,1369.6697998046875,566.9182739257812,1375.921142578125,563.2571411132812,1371.82421875,568.8413696289062,1363.52685546875,568.3809204101562,1361.2685546875,568.2078857421875,1370.9805908203125,566.7193603515625,1366.6527099609375,574.1297607421875,1367.4979248046875,564.0369873046875,1367.1336669921875,564.6801147460938,1378.092529296875,564.8385620117188,1362.8638916015625,569.7454223632812,1370.873291015625,566.1968383789062,1367.960205078125,562.0909423828125,1360.5404052734375,570.4029541015625,1375.4827880859375,567.621337890625,1369.049072265625,567.787109375,1371.52001953125,570.3724975585938,1361.59423828125,573.7919311523438,1368.6341552734375,563.4282836914062,1367.5936279296875,564.036865234375,1359.2017822265625,554.7279052734375,1360.130615234375,563.842041015625,1369.03857421875,566.6802978515625,1361.3193359375,568.87109375,1360.08740234375
6525,1963.6641845703125,598.0213012695312,1951.1878662109375,604.777587890625,1968.794677734375,580.6956787109375,1925.4715576171875,571.0382690429688,1962.9254150390625,590.9586791992188,1937.431640625,585.958251953125,1959.8099365234375,600.4562377929688,1894.4158935546875,586.7949829101562,1934.1490478515625,610.2904052734375,1938.89013671875,588.7041625976562,1993.9124755859375,582.8998413085938,1982.913818359375,584.6345825195312,1930.4095458984375,590.9441528320312,1955.8270263671875,624.7346801757812,1936.7117919921875,631.4710083007812,1932.339599609375,596.9986572265625,1911.356201171875,617.7837524414062,1954.5535888671875,583.7658081054688,1967.6571044921875,595.45703125,1944.005859375,610.8974609375,1974.730712890625,585.332763671875,1950.8170166015625,630.8181762695312,1923.543701171875,609.8207397460938,1954.9385986328125,554.2608642578125,1941.8817138671875,637.02587890625,1950.2733154296875,591.4515991210938,1932.6068115234375,637.6484375,1924.1151123046875,580.1287231445312,1952.418701171875,591.3842163085938,1913.7838134765625,599.9348754882812
6531,2134.646240234375,708.6858520507812,2131.854736328125,708.7024536132812,2135.02294921875,698.1217651367188,2109.989013671875,690.9942016601562,2135.3876953125,700.2633666992188,2129.302978515625,704.754150390625,2131.57275390625,704.8370971679688,2092.31201171875,690.2379150390625,2123.092041015625,712.5772094726562,2131.634765625,701.3078002929688,2155.653564453125,698.9384155273438,2144.967041015625,704.379150390625,2117.645751953125,701.0805053710938,2134.962158203125,719.510986328125,2120.0595703125,727.4241943359375,2126.3828125,707.7238159179688,2108.404296875,716.3994140625,2136.734130859375,702.5960083007812,2140.204345703125,704.2378540039062,2125.04638671875,712.8973999023438,2141.65966796875,696.2116088867188,2129.250244140625,728.8327026367188,2111.27490234375,706.3552856445312,2143.40576171875,682.4896240234375,2125.5537109375,722.8909912109375,2128.655029296875,700.1204833984375,2126.6826171875,730.4820556640625,2114.53515625,697.2800903320312,2128.758056640625,703.6677856445312,2106.73974609375,714.6672973632812
6542,1809.2996826171875,475.7546081542969,1779.3580322265625,495.2908935546875,1819.967529296875,449.5736999511719,1751.388916015625,439.00823974609375,1804.6876220703125,475.2845764160156,1757.4600830078125,452.28704833984375,1806.423828125,483.00189208984375,1706.662841796875,475.44818115234375,1757.8338623046875,505.4927673339844,1759.6593017578125,467.60772705078125,1851.3839111328125,457.1700744628906,1834.90185546875,451.9735412597656,1748.0740966796875,471.6689147949219,1788.305908203125,522.7442626953125,1764.1934814453125,527.7435302734375,1750.701416015625,475.1230773925781,1722.358642578125,512.3372192382812,1788.0665283203125,447.85968017578125,1810.2255859375,472.9127197265625,1773.49853515625,504.8396911621094,1828.957763671875,462.00775146484375,1786.984130859375,527.6348266601562,1744.2685546875,510.47796630859375,1779.9420166015625,409.1826171875,1774.95068359375,542.5283813476562,1784.826416015625,477.49749755859375,1748.88671875,543.9735717773438,1740.0147705078125,446.8387145996094,1790.168701171875,469.2942199707031,1728.4200439453125,473.9970397949219
6550,1752.9110107421875,517.9618530273438,1738.8892822265625,525.7228393554688,1758.4229736328125,500.0241394042969,1714.136962890625,490.31463623046875,1752.1336669921875,511.14678955078125,1723.591796875,504.3330078125,1749.1702880859375,521.407470703125,1682.3287353515625,509.5828857421875,1721.5675048828125,531.1592407226562,1724.5985107421875,508.8823547363281,1783.4051513671875,501.94580078125,1772.4027099609375,502.8630065917969,1717.7061767578125,511.4666442871094,1743.7132568359375,546.8504638671875,1725.2899169921875,552.3063354492188,1718.1324462890625,517.2050170898438,1698.2587890625,539.1027221679688,1741.6541748046875,502.403564453125,1756.4866943359375,515.6005859375,1732.71533203125,531.5093383789062,1764.271728515625,505.84613037109375,1739.1171875,551.6921997070312,1711.923095703125,532.5064697265625,1740.2113037109375,472.9251708984375,1730.0616455078125,559.9960327148438,1739.386474609375,512.6753540039062,1718.9403076171875,559.6909790039062,1711.568603515625,499.4754943847656,1741.0738525390625,511.35125732421875,1701.20263671875,518.3873901367188
